reference,mineral,,T,p1,p2,p3,s1,s2,s3
HH20,calcite,MGB-CC-1,405,-12.9304,3.5039,,0.2271,0.4063,
HH20,calcite,MGB-CC-1,425,-11.3884,3.9508,,0.1055,0.2500,
HH20,calcite,MGB-CC-1,450,-9.5554,2.7172,,0.1507,0.3359,
HH20,calcite,MGB-CC-1,475,-8.6859,2.2213,,0.3511,0.6101,
HH20,calcite,NE-CC-1,425,-13.5516,4.0823,,0.2264,0.3637,
HH20,calcite,NE-CC-1,475,-11.2767,3.7930,,0.1180,0.1945,
HH20,calcite,NE-CC-1,525,-8.2997,3.5824,,0.2929,0.4835,
HH20,calcite,NE-CC-1,560,-6.4001,4.0490,,0.2148,0.3060,
HH20,calcite,NE-CC-1,600,-4.8117,3.1687,,0.5957,0.4588,
HH20,calcite,NE-CC-1,650,-3.8197,2.8519,,2.7311,1.8995,
HH20,calcite,NE-CC-1 (hydrothermal),422,-12.6821,2.5468,,0.1887,0.4118,
HH20,calcite,WA-CB-13,385,-14.1596,3.7098,,0.2210,0.2663,
HH20,calcite,WA-CB-13,405,-12.3948,3.2597,,0.1374,0.2617,
HH20,calcite,WA-CB-13,425,-10.6781,3.0131,,0.0969,0.2250,
HH20,calcite,WA-CB-13,450,-9.3280,2.4464,,0.0832,0.1460,
HH20,calcite,WA-CB-13,475,-8.1480,2.6590,,0.0428,0.0685,
HH20,calcite,MOC,430,-12.7932,3.0460,,0.1329,0.4978,
HH20,calcite,MOC,536,-7.0457,1.9763,,0.2855,0.4196,
HH20,calcite,MOC,692,-2.4940,2.4889,,1.4066,1.1246,
HH20,calcite,MGB-CC-1 (hydrothermal),385,-14.5924,4.7421,,0.2967,0.5286,
HH20,calcite,MGB-CC-1 (hydrothermal),405,-11.8623,2.6510,,0.1412,0.3781,
HH20,calcite,MGB-CC-1 (hydrothermal),425,-10.8028,2.4109,,0.2047,0.3914,
HH20,calcite,MGB-CC-1 (hydrothermal),450,-9.1984,1.7418,,0.1343,0.2126,
HH20,dolomite,Eugui,486,-12.3207,1.7567,,0.2086,0.3688,
HH20,dolomite,Eugui,511,-10.6270,2.4015,,0.3209,0.6763,
HH20,dolomite,Eugui,563,-7.7534,2.5210,,0.1039,0.1740,
HH20,dolomite,Eugui,614,-6.7763,1.1224,,0.1175,0.3156,
